Year,Lat,Lon,SST
2021,45.020667,-66.543333,24.98
2021,44.759167,-66.867333,24.98
2021,45.020667,-66.543333,24.98
2021,41.4245,-66.437833,24.98
2021,45.029,-66.655333,24.98
2021,44.96,-66.825333,24.98
2021,44.96,-66.825333,24.98
2021,41.879667,-66.4305,24.98
2021,45.020667,-66.543333,24.98
2021,42.825,-65.662,24.98
2021,45.020667,-66.543333,24.98
2021,44.809,-66.892833,24.98
2021,42.1595,-66.497167,24.98
2021,44.846,-66.754,24.98
2021,45.020667,-66.543333,24.98
2021,45.020667,-66.543333,24.98
2021,42.4735,-65.6615,24.98
2021,42.610667,-65.238333,24.98
2021,44.551833,-66.128333,24.98
2021,44.96,-66.825333,24.98
2021,43.829167,-66.371333,24.98
2021,42.514167,-65.785,24.98
2021,44.994833,-66.818167,24.98
2021,43.1735,-61.436667,24.98
2021,45.236833,-65.636833,24.98
2021,44.4265,-66.839333,24.98
2021,42.5815,-65.900333,24.98
2022,45.204833,-65.821333,26.29
2022,42.488833,-65.664833,26.29
2022,45.060333,-66.2215,26.29
2022,42.6935,-66.243167,26.29
2022,45.114167,-65.959333,26.29
2022,41.446333,-66.312667,26.31
2022,45.020667,-66.543333,26.31
2022,42.575167,-65.681167,26.29
2022,45.187667,-65.724667,26.29
2022,44.6495,-65.989,26.29
2022,42.260167,-65.327833,26.29
2022,42.6025,-66.0665,26.29
2022,45.019167,-65.527167,26.29
2022,45.019167,-65.527167,26.29
2022,44.666667,-67,26.29
2022,42.738667,-66.265667,26.29
2022,42.711167,-66.196833,26.29
2022,41.446333,-66.312667,26.29
2022,41.824167,-66.458167,26.29
2022,43.105333,-66.9195,26.29
2022,43.444833,-66.571833,26.29
2022,45.020667,-66.543333,26.29
2022,42.549333,-66.980167,26.29
2022,45.015167,-66.608833,26.29
2022,45.019167,-65.527167,26.29
2022,44.096,-66.406,26.29
2022,41.824167,-66.458167,26.29
2022,44.816667,-66.9,26.29
2022,44.979667,-66.555833,26.29
2022,44.096,-66.406,26.29
2022,42.6025,-66.0665,26.25
2022,42.773333,-66.171167,26.29
2022,42.561333,-66.036167,26.29
2018,44.654167,-65.943667,22.73
2018,45.111,-66.160833,23.1
2018,45.111,-66.160833,22.75
2022,44.794667,-66.312667,26.31
2022,45.397333,-65.249,26.1
2022,42.7005,-67.093,26.1
2022,42.474167,-65.691333,26.1
2022,42.483,-65.331,26.28
2022,45.397333,-65.249,26.13
2022,42.579167,-65.619333,26.16
2022,42.1685,-66.3655,26.16
2022,42.9485,-67.567333,26.17
2022,45.2165,-65.779167,26.16
2022,42.561333,-66.036167,26.17
2022,42.7375,-65.908833,26.1
2022,45.188,-65.354833,26.1
2022,45.236833,-65.636833,26.13
2022,45.236833,-65.636833,26.13
2022,42.561333,-66.036167,26.13
2022,42.6935,-66.243167,26.13
2022,42.707333,-65.976,26.13
2022,44.727667,-66.250667,26.13
2022,42.9875,-62.214333,26.13
2022,45.061167,-66.381667,26.13
2022,45.1085,-66.072,26.13
2018,42.613,-65.731167,26.29
2022,42.5815,-65.900333,26.07
2022,42.640167,-66.082833,26.07
2018,43.280167,-61.765833,26.29
2022,42.747167,-66.198667,26.07
2022,42.756167,-66.694833,26.07
2022,43.257667,-62.9815,26.07
2022,42.168833,-66.6385,26.07
2022,42.790833,-65.696833,26.07
2022,42.184333,-65.4405,26.07
2022,42.647833,-66.1325,26.15
2022,45.061167,-66.381667,26.07
2022,42.9875,-62.214333,26.07
2022,45.240167,-65.08,26.07
2022,44.6495,-65.989,26.16
2022,44.889833,-66.207333,26.13
2022,44.146333,-66.512333,26.1
2022,45.240167,-65.08,26.1
2022,45.020667,-66.543333,26.1
2022,43.946333,-66.55,26.25
2022,41.299667,-66.396333,26.28
2022,41.996167,-66.726833,26.29
2022,42.379333,-65.533667,26.16
2022,43.257667,-62.9815,26.16
2018,42.9875,-62.214333,26.29
2022,42.824333,-65.9,26.16
2022,44.146333,-66.512333,26.16
2022,42.776833,-66.049,26.16
2022,45.073167,-66.3755,26.16
2022,42.761833,-64.647833,26.24
2022,45.1085,-66.072,26.16
2022,43.818167,-66.332167,26.24
2022,44.754333,-66.706833,26.29
2022,41.4245,-66.437833,26.29
2022,42.755167,-66.111167,26.29
2022,42.755167,-66.111167,26.29
2022,45.2165,-65.779167,26.29
2022,42.561333,-66.036167,26.29
2022,42.474167,-65.691333,26.29
2022,43.3255,-61.637833,26.29
2022,42.755167,-66.111167,26.29
2022,42.241,-66.956333,26.29
2022,45.414667,-65.116333,26.29
2022,42.168833,-66.6385,26.25
2022,45.1615,-65.210833,26.25
2022,44.146333,-66.512333,26.29
2022,42.6275,-66.756667,26.3
2022,42.146333,-66.170333,26.29
2022,41.924333,-66.693167,26.31
2022,42.474167,-65.691333,26.29
2022,45.172333,-65.674333,26.29
2022,42.640167,-66.082833,26.29
2022,44.1725,-67.154167,26.28
2022,44.6495,-65.989,26.28
2022,43.1735,-61.436667,26.28
2022,42.271667,-66.295667,26.28
2022,43.3885,-62.219833,26.28
2022,45.060667,-66.387,26.28
2022,41.996167,-66.726833,26.28
2022,43.986333,-66.407333,26.28
2022,42.7035,-65.415333,26.24
2022,44.937667,-66.168333,26.28
2022,44.4265,-66.839333,26.16
2022,42.523167,-65.211167,26.28
2022,43.691,-66.908333,26.16
2022,42.438667,-65.810833,26.31
2022,42.690333,-64.853333,26.29
2022,44.96,-66.664833,26.07
2022,42.587667,-65.91,26.07
2022,45.234833,-64.9495,26.07
2022,41.886833,-65.929167,26.02
2022,42.640167,-66.082833,26.12
2022,45.022167,-66.5745,26.12
2022,44.981333,-65.466667,25.92
2022,42.613,-65.731167,25.92
2022,42.55,-67.416667,25.92
2022,42.474167,-65.691333,25.92
2022,43.818167,-66.332167,25.92
2018,45.050333,-66.342,26.29
2022,44.804333,-66.849667,25.96
2022,43.986333,-66.407333,25.96
2022,42.898,-67.7115,25.96
2022,42.1595,-66.497167,25.96
2022,42.176333,-67.130833,25.96
2022,44.981333,-65.466667,26
2022,43.306667,-63.243167,26.08
2022,44.991167,-66.726167,25.96
2022,45.0955,-66.0735,26
2022,44.459333,-66.384333,25.93
2022,42.851,-65.668,26
2022,44.103833,-66.362667,25.96
2022,44.146333,-66.512333,25.96
2022,42.554,-65.361167,25.86
2022,45.020667,-66.543333,25.83
2022,45.2975,-64.918,25.83
2022,43.818167,-66.332167,25.83
2022,44.795833,-65.812167,25.83
2022,44.103833,-66.362667,25.83
2022,45.091333,-66.214333,25.83
2018,45.020667,-66.543333,26.29
2022,44.2575,-66.67,25.83
2022,42.734333,-66.814667,25.77
2022,42.7035,-66.097667,25.85
2022,44.113,-66.5745,25.85
2022,42.668,-65.484333,25.85
2022,42.168833,-66.6385,25.85
2022,42.534333,-65.6665,25.67
2022,45.231833,-65.636667,25.67
2022,44.4265,-66.839333,25.67
2022,44.095833,-66.305,25.67
2022,43.916833,-66.4205,25.67
2022,45.414667,-65.116333,25.65
2022,42.675167,-64.493833,25.65
2022,43.014,-67.595333,25.65
2022,45.244833,-64.915833,25.65
2022,43.462,-60.383,25.65
2022,42.017,-66.427333,25.6
2022,43.462,-60.383,25.58
2022,42.698333,-66.527667,25.6
2022,45.114167,-65.959333,25.6
2022,45.344667,-65.300833,25.6
2022,45.061167,-66.381667,25.6
2022,45.114167,-65.959333,25.6
2022,42.880333,-67.392333,25.6
2022,45.218833,-65.790167,25.6
2022,42.9555,-64.254,25.6
2022,44.459333,-66.384333,25.6
2022,44.568,-66.099333,25.6
2022,44.763833,-66.016833,25.6
2022,42.712667,-66.015333,25.6
2022,44.8355,-66.077167,25.6
2022,42.540667,-65.445667,25.39
2022,42.898,-67.7115,25.23
2022,42.168833,-66.6385,25.23
2022,42.534333,-65.6665,25.39
2022,44.4265,-66.839333,25.34
2022,44.4265,-66.839333,25.39
2018,42.869333,-65.648667,26.24
2022,44.840333,-65.729167,25.39
2022,45.2975,-64.918,25.34
2022,44.918833,-66.5125,25.48
2022,44.918833,-66.5125,25.37
2022,43.2835,-61.184167,25.39
2022,42.602833,-66.425167,25.39
2022,44.449833,-66.193667,25.39
2022,42.738667,-66.265667,25.39
2022,45.353167,-65.044167,26.16
2022,45.073167,-66.3755,26.16
2022,44.449833,-66.193667,26.16
2022,45.231833,-65.636667,26.17
2022,42.5545,-65.8435,26.17
2022,42.650667,-66.682667,26.17
2022,44.208833,-66.342,26.13
2022,42.596667,-66.1145,26.13
2022,44.766833,-66.858833,26.13
2022,42.474167,-65.691333,26.13
2022,42.342,-65.490333,26.07
2022,44.105833,-66.413,26.07
2022,43.983667,-66.4145,26.07
2022,45.125,-65.5465,26.07
2022,44.095833,-66.305,26.07
2022,42.115667,-67.047333,26.07
2022,45.029,-66.655333,26.07
2022,45.020667,-66.543333,25.37
2022,42.303667,-65.391667,25.37
2022,41.3875,-66.256667,25.37
2022,42.392667,-65.257333,25.37
2022,44.179833,-66.572833,25.5
2022,43.916833,-66.4205,25.5
2022,42.602833,-67.374667,25.5
2022,42.996,-64.0155,25.5
2022,41.886167,-66.5225,25.59
2022,44.972333,-66.618667,25.59
2022,45.114167,-65.959333,25.64
2022,44.551833,-66.128333,25.5
2022,42.738667,-66.265667,25.5
2022,42.5335,-65.826833,25.5
2022,45.114833,-65.9215,25.5
2022,43.267333,-61.1935,25.5
2022,42.640167,-66.016167,25.6
2022,43.232333,-64.4185,25.6
2022,42.7375,-65.908833,25.6
2022,45.060667,-66.387,25.6
2022,43.916833,-66.4205,25.6
2018,44.095833,-66.305,26.24
2022,42.534333,-65.6665,25.6
2022,45.015167,-66.608833,25.6
2022,42.5335,-65.826833,25.6
2022,45.020667,-66.543333,25.6
2022,41.896667,-66.025333,25.6
2022,45.0985,-65.851167,25.6
2022,43.908,-66.813,25.6
2022,42.722667,-66.525333,25.59
2022,42.5095,-65.729667,25.64
2018,43.916833,-66.4205,26.24
2022,42.635667,-66.5635,25.64
2022,45.178167,-65.427833,25.64
2022,44.9495,-66.368333,25.5
2022,41.950167,-65.963667,25.59
2022,43.983667,-66.4145,25.64
2022,42.4735,-65.6615,25.64
2022,45.048833,-65.883333,25.64
2022,45.147667,-65.844,25.59
2022,44.449833,-66.193667,25.59
2022,44.809,-66.892833,25.59
2022,45.020667,-66.543333,25.59
2022,45.020667,-66.543333,25.64
2022,42.448833,-66.621667,25.64
2022,44.718167,-66.942667,25.59
2022,42.775333,-66.9665,25.59
2022,44.865833,-66.817667,25.59
2022,42.731167,-66.097333,25.59
2022,45.060333,-65.573833,25.64
2022,45.060333,-66.2215,25.59
2022,43.191833,-63.170167,25.59
2022,42.2295,-66.414667,25.59
2022,45.324667,-65.1235,25.59
2022,43.983667,-66.4145,25.59
2022,42.5095,-65.729667,25.64
2022,42.731167,-66.097333,25.59
2022,45.141167,-66.065,25.59
2022,45.116,-66.071167,25.59
2022,41.446333,-66.312667,25.59
2022,45.065167,-66.0905,25.59
2022,45.020667,-66.543333,25.59
2022,44.393333,-66.739833,25.59
2022,43.795,-66.278333,25.59
2022,42.935167,-65.808,25.59
2022,44.142667,-67.105333,25.59
2022,42.409667,-67.050833,25.59
2018,45.414667,-65.116333,26.24
2022,45.050333,-66.342,25.59
2022,44.718167,-66.942667,25.64
2022,45.020667,-66.543333,25.64
2022,42.6935,-66.243167,25.59
2022,44.449833,-66.193667,25.59
2022,44.742167,-66.0985,25.5
2022,43.965333,-66.387667,25.59
2022,42.712667,-66.015333,25.59
2022,42.738667,-66.265667,25.59
2022,44.567333,-66.078,25.59
2022,42.6025,-66.0665,25.59
2022,45.148833,-65.483833,25.59
2022,44.656333,-66.474,25.64
2022,44.838833,-66.888833,25.64
2022,43.968333,-66.432167,25.64
2022,41.879667,-66.4305,25.64
2022,44.979667,-66.555833,25.64
2022,45.020667,-66.543333,25.59
2022,44.449833,-66.193667,25.59
2022,45.020667,-66.543333,25.59
2022,42.821333,-64.845167,25.59
2022,41.879667,-66.4305,25.64
2022,42.6025,-66.0665,25.64
2022,42.5095,-65.729667,25.64
2022,43.444833,-66.571833,25.59
2022,42.821333,-64.845167,25.59
2022,42.6935,-66.243167,25.59
2022,45.060667,-66.387,25.59
2022,42.827667,-65.9105,25.59
2022,45.060667,-66.387,25.59
2022,41.896667,-66.025333,25.64
2022,42.497833,-65.727167,25.64
2022,43.795,-66.278333,25.64
2022,45.048833,-65.883333,25.64
2022,45.0305,-65.891833,25.59
2022,45.131333,-65.510833,25.64
2022,44.103833,-66.362667,25.5
2022,43.818167,-66.332167,25.5
2022,43.795,-66.278333,25.64
2022,45.2165,-65.779167,25.64
2022,41.8005,-66.121,25.64
2022,41.8005,-66.121,25.64
2022,43.795,-66.278333,25.64
2022,42.471,-67.376833,25.59
2022,44.654167,-65.943667,25.64
2022,45.344667,-65.300833,25.64
2022,43.6505,-66.823,25.64
2022,44.809,-66.892833,25.64
2022,45.244,-65.083833,25.64
2022,42.723333,-66.416,25.59
2022,42.784333,-65.957333,25.64
2022,45.015167,-66.608833,25.59
2022,44.226833,-66.5035,25.59
2022,45.022167,-66.5745,25.59
2022,42.6025,-66.0665,25.59
2022,42.787667,-66.209667,25.59
2022,45.022167,-66.5745,25.64
2022,42.591667,-65.638,25.64
2022,44.809,-66.892833,25.64
2022,42.774,-65.353833,25.64
2022,42.774,-65.353833,25.64
2022,42.693333,-66.129667,25.64
2022,45.341167,-65.383667,25.64
2022,42.185333,-67.0715,25.64
2022,42.9485,-67.567333,25.64
2018,44.6045,-66.524167,26.29
2018,43.9315,-66.3845,26.29
2018,45.187667,-65.685167,26.29
2018,42.602833,-67.374667,26.29
2018,45.116,-66.071167,26.29
2018,42.513,-66.613333,26.29
2018,45.022167,-66.5745,26.29
2018,44.449833,-66.193667,26.29
2018,45.238,-65.6505,26.29
2018,42.720333,-66.767167,26.29
2018,42.608,-67.286167,26.29
2018,44.095833,-66.305,26.29
2018,42.713833,-66.074333,26.29
2018,42.616667,-66.016667,26.29
2018,45.344667,-65.300833,26.29
2018,45.281667,-65.278833,26.29
2018,42.616333,-67.229333,26.29
2018,45.060667,-66.387,26.29
2018,43.336167,-67.108667,26.29
2018,44.494667,-66.3185,26.29
2018,45.238,-65.6505,26.29
2018,44.551833,-66.128333,26.29
2018,44.87,-66.792833,26.29
2018,44.179833,-66.572833,26.29
2018,42.6275,-66.756667,26.29
2018,45.0985,-65.851167,26.29
2018,44.095833,-66.305,26.29
2018,42.472167,-66.666167,26.24
2018,41.914667,-66.144833,26.29
2018,45.060333,-66.2215,26.29
2018,45.114167,-65.959333,26.29
2018,43.983667,-66.4145,26.29
2018,42.827667,-65.9105,26.25
2018,42.262833,-65.374833,26.25
2018,44.103833,-66.362667,26.29
2018,42.298333,-66.676833,26.29
2018,45.015167,-66.608833,26.29
2018,41.757667,-66.712167,26.29
2018,42.715833,-65.935833,26.29
2018,44.494667,-66.3185,26.29
2018,44.735167,-66.669833,26.29
2018,45.160833,-65.217167,26.29
2018,42.575167,-65.681167,26.29
2018,43.1145,-66.871833,26.29
2018,44.103833,-66.362667,26.29
2018,42.715833,-65.935833,26.29
2018,45.281667,-65.278833,26.29
2018,43.450167,-60.3755,26.24
2018,45.277833,-64.937167,26.29
2018,44.208833,-66.342,26.29
2018,43.916833,-66.4205,26.29
2018,44.766833,-66.858833,26.29
2018,45.020667,-66.543333,26.29
2018,42.731167,-66.097333,26.29
2018,42.5405,-65.7585,26.29
2018,44.809,-66.892833,26.29
2018,45.116,-66.071167,26.29
2018,42.738667,-66.265667,26.29
2018,45.020667,-66.543333,26.29
2018,45.397333,-65.249,26.29
2018,45.060333,-66.2215,26.29
2018,45.060333,-66.2215,26.29
2018,42.6725,-66.435833,26.29
2018,42.6725,-66.435833,26.29
2018,42.514167,-65.785,26.29
2018,45.015167,-66.608833,26.29
2018,41.879667,-66.4305,26.29
2018,42.168833,-66.6385,26.29
2018,42.7415,-66.0045,26.29
2018,45.114833,-65.9215,26.24
2018,42.168833,-66.6385,26.24
2018,45.029,-66.655333,26.25
2018,44.905,-66.727,26.24
2018,43.2715,-61.7295,26.29
2018,46.383,-59.625,26.29
2018,42.7415,-66.0045,26.29
2018,42.7415,-66.0045,26.29
2018,45.012667,-66.558667,26.29
2018,43.2125,-61.576833,26.29
2018,42.798333,-64.227333,26.29
2018,44.459333,-66.384333,26.29
2018,43.014,-67.595333,26.29
2018,42.534333,-65.6665,26.29
2018,45.201167,-65.623167,26.29
2018,42.770667,-64.195833,26.29
2018,43.221,-65.339,26.29
2018,43.462,-60.383,26.29
2018,43.462,-60.383,26.25
2018,43.548667,-61.0985,26.29
2018,45.172333,-65.674333,26.29
2018,42.363167,-65.364833,26.29
2018,41.3675,-66.4215,26.29
2018,42.6175,-65.3345,26.29
2018,44.103833,-66.362667,26.29
2018,43.315833,-66.843167,26.29
2018,42.456167,-65.859667,26.29
2018,44.4265,-66.839333,26.29
2018,42.184333,-65.4405,26.29
2018,45.258667,-65.080667,26.29
2018,45.344667,-65.300833,26.25
2018,45.050333,-66.342,26.29
2018,42.554,-65.361167,26.29
2018,42.433167,-65.472333,26.29
2018,42.446833,-66.278167,26.29
2018,45.114833,-65.9215,26.29
2018,44.795,-65.759667,26.29
2018,44.103833,-66.362667,26.29
2018,42.5445,-65.839,26.29
2018,43.230167,-61.327333,26.29
2018,43.1,-67.383333,26.29
2018,44.889833,-66.207333,26.29
2018,44.459333,-66.384333,26.29
2018,43.916833,-66.4205,26.29
2018,45.091333,-66.214333,26.29
2018,42.7375,-65.908833,26.29
2018,45.111,-66.160833,26.29
2018,42.958167,-64.539833,26.24
2018,43.230167,-61.327333,26.24
2018,42.401667,-67.327833,26.24
2019,42.675167,-64.493833,26.29
2019,45.244833,-64.915833,26.29
2019,45.015167,-66.608833,26.29
2019,42.668,-65.484333,26.29
2019,41.996167,-66.726833,26.29
2019,42.668,-65.484333,26.29
2019,45.414667,-65.116333,26.29
2019,42.560333,-65.993833,26.29
2019,43.060667,-62.055333,26.29
2019,42.483,-65.331,26.25
2018,45.172333,-65.674333,26.29
2018,45.278667,-65.300333,26.29
2018,42.328333,-66.856333,26.29
2018,44.165833,-66.356833,26.29
2018,42.1595,-66.497167,26.29
2018,45.020667,-66.543333,26.29
2018,42.730333,-66.064833,26.29
2018,41.625,-66.6565,26.29
2018,44.730667,-66.8915,26.29
2018,42.271333,-66.460833,26.29
2018,45.0955,-66.0735,26.29
2018,42.6935,-66.243167,26.29
2018,42.712667,-66.015333,26.29
2018,42.75,-66.545833,26.29
2018,45.3715,-65.2595,26.29
2018,42.417167,-65.951333,26.29
2018,43.395167,-62.2795,26.29
2018,42.679333,-65.4805,26.29
2018,42.146333,-66.170333,26.29
2018,44.809,-66.892833,26.29
2018,42.1595,-66.497167,26.29
2018,45.020667,-66.543333,26.29
2018,44.794833,-65.793667,26.29
2018,45.1605,-65.936333,26.29
2018,41.3675,-66.4215,26.29
2018,42.1595,-66.497167,26.29
2018,41.3675,-66.4215,26.29
2018,42.560333,-65.993833,26.29
2018,41.3675,-66.4215,26.29
2018,42.241,-66.956333,26.29
2018,44.449833,-66.193667,26.29
2018,44.193833,-66.684167,26.29
2018,42.5625,-65.646,26.29
2018,45.156667,-65.645833,26.25
2018,44.7505,-66.069833,26.25
2018,45.414667,-65.116333,26.29
2018,42.241,-66.956333,26.24
2018,42.515333,-65.684333,26.29
2018,42.878667,-64.519333,26.29
2018,42.560333,-65.993833,26.29
2018,42.713833,-66.074333,26.29
2018,43.170833,-61.884667,26.29
2018,45.022167,-66.5745,26.29
2018,44.905,-66.727,26.29
2018,42.342,-65.490333,26.29
2018,42.8335,-65.7175,26.29
2018,43.579667,-60.6145,26.25
2018,45.172333,-65.674333,26.29
2018,45.2345,-65.456167,26.29
2018,44.926167,-65.471833,26.29
2018,43.462,-60.383,26.24
2018,45.172333,-65.674333,26.29
2018,42.115667,-67.047333,26.29
2018,44.905,-66.727,26.29
2018,44.766833,-66.858833,26.29
2018,41.3875,-66.256667,26.29
2018,42.115667,-67.047333,26.29
2018,41.3875,-66.256667,26.24
2018,44.103833,-66.362667,26.29
2018,45.050333,-66.342,26.23
2018,44.4265,-66.839333,26.23
2018,42.598667,-64.473167,26.25
2018,45.212833,-65.364167,26.25
2018,42.402,-65.747667,26.25
2018,45.123667,-65.839167,26.29
2018,45.060667,-66.387,26.29
2018,42.640167,-66.016167,26.29
2018,43.170833,-62.678333,26.24
2018,44.653833,-65.939,26.24
2018,42.509833,-65.632667,26.24
2018,45.065167,-66.0905,26.29
2018,41.3875,-66.256667,26.29
2018,43.405333,-66.618333,26.29
2018,45.2975,-64.918,26.29
2018,45.081167,-65.3475,26.29
2018,44.103833,-66.362667,26.29
2019,44.795,-65.759667,26.29
2019,42.7405,-64.192,26.29
2019,45.081167,-65.3475,26.24
2019,45.048833,-65.883333,26.24
2018,45.0985,-65.851167,26.29
2018,45.022167,-66.5745,26.29
2018,42.5415,-65.970833,26.29
2018,45.147667,-65.844,26.29
2018,44.208833,-66.342,26.29
2018,44.805333,-66.2495,26.29
2018,45.131333,-65.510833,26.29
2018,43.1145,-66.871833,26.29
2018,44.393333,-66.739833,26.29
2018,42.861333,-67.378333,26.29
2018,45.048833,-65.883333,26.29
2019,43.434667,-66.641667,26.29
2019,44.142667,-67.105333,26.29
2019,42.722667,-66.525333,26.29
2019,42.71,-64.541333,26.29
2019,42.71,-64.541333,26.29
2019,42.922667,-65.172333,26.29
2019,44.766833,-66.858833,26.29
2019,42.7375,-65.908833,26.29
2019,45.397333,-65.249,26.29
2019,42.3955,-66.326667,26.29
2019,45.022167,-66.5745,26.29
2019,44.158833,-66.545167,26.24
2019,43.05,-66.85,26.24
2019,42.722667,-66.525333,26.24
2019,42.731167,-66.097333,26.29
2019,45.203333,-65.6045,26.24
2019,45.116,-66.071167,26.29
2019,43.421,-67.371333,26.29
2019,45.020667,-66.543333,26.29
2019,45.065167,-66.0905,26.29
2019,43.5505,-66.526667,26.29
2019,42.057833,-66.775167,26.24
2019,41.4245,-66.437833,26.24
2019,45.065167,-66.0905,26.24
2019,42.057833,-66.775167,26.29
2019,42.409667,-67.050833,26.29
2019,44.095833,-66.305,26.29
2019,43.5505,-66.526667,26.29
2019,44.377333,-66.923333,26.29
2019,42.2595,-65.426167,26.29
2019,45.187667,-65.724667,26.29
2019,45.015167,-66.608833,26.25
2019,43.795,-66.278333,26.29
2019,45.020667,-66.543333,26.29
2019,45.231833,-65.636667,26.29
2019,45.2945,-65.304333,26.29
2019,43.110167,-67.494833,26.29
2019,44.393333,-66.739833,26.29
2019,43.891833,-66.934667,26.29
2019,45.414667,-65.116333,26.29
2019,44.759167,-66.867333,26.29
2019,44.680167,-65.908167,26.29
2019,45.414667,-65.116333,26.29
2019,42.4505,-65.704,26.29
2019,43.283667,-67.497833,26.29
2019,42.7375,-65.908833,26.29
2019,45.321333,-65.066333,26.24
